model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,global_mean_absolute_temperatures,global_mean_precipitation,NAO DJF,PDO mon
CNRM-CM6-1,historical,165,13.3199,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.3199,1e+20,1e+20,1e+20
CSIRO-Mk3-6-0,historical,156,13.0297,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.0297,1e+20,1e+20,1e+20
CSIRO-Mk3L-1-2,historical,150,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,historical,165,13.3771,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.3721,1e+20,1e+20,1e+20
FGOALS-g2,historical,115,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,historical,165,14.4893,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.4893,1e+20,1e+20,1e+20
GISS-E2-1-G,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,historical,156,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-CC,historical,145,13.4196,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.4196,1e+20,1e+20,1e+20
HadGEM2-ES,historical,145,13.7444,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.7444,1e+20,1e+20,1e+20
HadGEM3-GC31-LL,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,historical,156,12.8486,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,12.8486,1e+20,1e+20,1e+20
IPSL-CM6A-LR,historical,165,13.4835,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.4835,1e+20,1e+20,1e+20
MIROC-ES2L,historical,165,15.289,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,15.289,1e+20,1e+20,1e+20
MIROC-ESM,historical,156,13.8833,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.8833,1e+20,1e+20,1e+20
MPI-ESM-P,historical,156,14.1357,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.1357,1e+20,1e+20,1e+20
MRI-CGCM3,historical,156,13.9206,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.9206,1e+20,1e+20,1e+20
MRI-ESM2-0,historical,165,14.0321,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.0321,1e+20,1e+20,1e+20
NESM3,historical,165,13.9159,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.9159,1e+20,1e+20,1e+20
NorESM2-LM,historical,65,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,lgm,100,9.29983,25.4366,0.48386,0.812516,25.4366,0.483863,7.51238,9.29983,2.62064,1e+20,0.452546
AWI-ESM-1-1-LR,lgm-cal-adj,100,9.29536,25.4426,0.483747,0.812731,25.4426,0.48375,7.51076,9.29536,2.52878,1e+20,0.452704
CCSM4,lgm-cal-adj,101,8.41792,25.1894,0.458758,0.873097,25.1894,0.45887,6.56372,8.41792,2.54187,1.55115,0.33613
CESM2-FV2,lgm-cal-adj,500,1e+20,1e+20,1e+20,0.864483,22.9074,0.538523,6.25242,1e+20,1e+20,1e+20,1e+20
CESM2-WACCM-FV2,lgm-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.55514,1e+20,1e+20
CNRM-CM5,lgm-cal-adj,200,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.79376,1e+20,1e+20
COSMOS-ASO,lgm-cal-adj,600,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,lgm-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.49607,1e+20,1e+20
GISS-E2-R,lgm-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.85623,1e+20,1e+20
INM-CM4-8,lgm-cal-adj,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CCSM4,lgm,101,8.42218,25.1812,0.4594,0.872104,25.1812,0.459516,6.5639,8.42218,2.61607,1.54732,0.336165
CESM2-FV2,lgm,500,7.33418,22.8987,0.514629,0.864486,22.8987,0.539074,6.25662,7.33418,1e+20,2.07829,0.442922
CESM2-WACCM-FV2,lgm,100,6.91833,22.5889,0.444299,0.881713,22.5889,0.444549,6.16353,6.91833,2.5551,1.88293,0.37443
CNRM-CM5,lgm,200,10.5727,25.7753,0.365668,0.831351,25.7753,0.365994,8.46822,10.5727,2.87219,1.7945,0.343641
COSMOS-ASO,lgm,600,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,lgm,100,8.58874,24.4833,0.327136,0.395529,24.4833,0.327284,5.7529,8.58874,2.56703,1.62846,0.228567
GISS-E2-R,lgm,100,9.48219,25.9417,0.228286,0.360882,25.9417,0.228389,4.71823,9.48219,2.90878,1.55142,0.234172
INM-CM4-8,lgm,200,9.54187,25.6977,0.437803,0.533244,25.6977,0.438763,5.67192,9.54187,2.73554,1.84514,0.307376
IPSL-CM5A-LR,lgm,200,7.43754,23.0723,0.432061,0.904761,23.0723,0.432167,8.04154,7.43754,2.30962,1.61282,0.27015
MIROC-ES2L,lgm,100,10.9411,25.0105,0.728108,1.02836,25.0105,0.728602,5.42371,10.9411,2.91379,1.97334,0.333886
MIROC-ESM,lgm,100,8.59476,25.0469,0.361091,0.546994,25.0469,0.361301,5.53191,8.59476,2.5209,1.93892,0.341438
MPI-ESM1-2-LR,lgm,500,9.62715,25.7442,0.501748,1.012,25.7442,0.501848,6.82043,9.62715,2.62145,2.04638,0.380591
MPI-ESM-P,lgm,100,9.23234,24.943,0.460711,0.788486,24.943,0.461,5.25287,9.23234,2.68221,1.9993,0.448487
MRI-CGCM3,lgm,100,8.90952,23.2944,0.443804,0.576101,23.2944,0.444237,5.86332,8.90952,2.5699,1.78022,0.291415
UofT-CCSM-4,lgm,100,7.34211,24.5671,0.436253,0.631317,24.5671,0.436263,6.46696,7.34211,2.52427,1.23609,0.37554
ACCESS-ESM1-5,lig127k,200,14.916,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.916,3.23609,1e+20,1e+20
AWI-ESM-1-1-LR,lig127k,100,12.756,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,12.756,2.83064,1e+20,1e+20
ACCESS-ESM1-5,lig127k-cal-adj,200,15.0638,27.0151,0.473604,0.667553,27.0151,0.473604,6.04113,15.0638,3.1263,1.69739,0.291371
AWI-ESM-1-1-LR,lig127k-cal-adj,100,12.9112,26.2054,0.412281,0.519056,26.2054,0.412283,6.04513,12.9112,2.71276,1.94657,0.319967
CESM2,lig127k-cal-adj,700,14.1054,27.4258,0.368927,0.913569,27.4258,0.369438,7.32456,14.1054,2.82617,2.08097,0.352785
CNRM-CM6-1,lig127k-cal-adj,301,1e+20,1e+20,1e+20,0.650003,27.2869,0.343117,8.1181,1e+20,2.80665,1e+20,1e+20
EC-Earth3-LR,lig127k-cal-adj,210,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.77987,1e+20,1e+20
FGOALS-f3-L,lig127k-cal-adj,500,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.69795,1e+20,1e+20
FGOALS-g3,lig127k-cal-adj,500,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.68275,1e+20,1e+20
GISS-E2-1-G,lig127k-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.85299,1e+20,1e+20
HadGEM3-GC31-LL,lig127k-cal-adj,200,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,3.05626,1e+20,1e+20
INM-CM4-8,lig127k-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.95295,1e+20,1e+20
IPSL-CM6A-LR,lig127k-cal-adj,550,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.86223,1e+20,1e+20
MIROC-ES2L,lig127k-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,3.10852,1e+20,1e+20
MPI-ESM1-2-LR,lig127k-cal-adj,300,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.73988,1e+20,1e+20
NESM3,lig127k-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.73886,1e+20,1e+20
NorESM1-F,lig127k-cal-adj,200,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.71567,1e+20,1e+20
NorESM2-LM,lig127k-cal-adj,100,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.92537,1e+20,1e+20
CESM2,lig127k,700,13.9639,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.9639,2.92884,1e+20,1e+20
CNRM-CM6-1,lig127k,201,13.1876,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.1876,2.94528,1e+20,1e+20
EC-Earth3-LR,lig127k,210,13.6958,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.6958,2.84708,1e+20,1e+20
FGOALS-f3-L,lig127k,500,12.4606,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,12.4563,2.81587,1e+20,1e+20
FGOALS-g3,lig127k,500,14.3042,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.3042,2.79939,1e+20,1e+20
GISS-E2-1-G,lig127k,100,13.6781,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.6781,2.96182,1e+20,1e+20
HadGEM3-GC31-LL,lig127k,200,14.2767,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.2725,3.18025,1e+20,1e+20
INM-CM4-8,lig127k,100,13.083,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.083,3.02526,1e+20,1e+20
IPSL-CM6A-LR,lig127k,550,12.6189,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,12.6189,2.97768,1e+20,1e+20
MIROC-ES2L,lig127k,100,14.5637,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.5637,3.17965,1e+20,1e+20
MPI-ESM1-2-LR,lig127k,300,13.3989,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.3989,2.8601,1e+20,1e+20
NESM3,lig127k,100,13.8401,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.8401,2.88909,1e+20,1e+20
NorESM1-F,lig127k,200,14.2271,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.2271,2.83234,1e+20,1e+20
NorESM2-LM,lig127k,100,14.3805,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.3805,3.04146,1e+20,1e+20
ACCESS-ESM1-5,midHolocene,300,14.2119,26.3587,0.543592,0.776863,26.3587,0.544759,5.77167,14.2119,3.19515,1.69019,0.332509
AWI-ESM-1-1-LR,midHolocene,100,12.5705,26.2786,0.432394,0.628213,26.2786,0.432497,5.97965,12.5705,2.8058,2.26144,0.396849
BCC-CSM1-1,midHolocene,100,13.5752,26.3592,0.368771,0.661514,26.3592,0.368776,7.67477,13.5752,2.78226,1.92547,0.343876
CCSM4,midHolocene,301,13.0734,27.1141,0.394736,1.00864,27.1141,0.394823,6.65338,13.0734,2.91904,1.93971,0.372148
CESM2,midHolocene,700,13.8469,27.3634,0.407505,1.04237,27.3634,0.40755,7.01751,13.8469,2.92541,2.22015,0.370421
CNRM-CM5,midHolocene,200,13.3811,27.159,0.407894,0.73713,27.159,0.409514,7.86105,13.3811,3.07173,1.80892,0.304286
