compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-71.0,2.1076,1.0,-0.16287670135498047,-0.594125001780329,-0.32018429507067,-0.703555338785139,-0.27916165775723006,0.3163846185164658,0.17244210729203194,0.2141441994022535,0.15350623303793398,0.1653434377328066,-0.47319286018609996,-0.6425183938521555,0.3386923745274545,-0.1849414969060424,-0.34913949966430663,-0.039323616027832034,0.28940163850784306,0.37031973838806154,0.14140394603212675,-0.5779309868812561,0.15322585351988033,-0.43182431056833864,-0.867591018879293,-0.7024764399483931,-0.05976376206440165,-0.5920668439163035,0.1777189789760648,-0.28846765803305024,-0.5398134402033499,-0.5351532247331411,-0.29727232389980013,-0.26731141255961516
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-71.0,1.0954,1.0,-0.18998905817667644,-0.349579381123008,-0.3303963298049546,-0.6198702708511159,-0.07446343898773404,0.32335942421084135,0.18447304642130255,0.2519568169924751,0.08410429291184351,0.08419203981482948,-0.46541504859924315,-0.6524664105562918,0.2597777768969538,-0.19593388996467398,-0.3103798389434814,-0.13281087875366213,0.2601966698964437,0.41845118204752607,0.15529818534851075,-0.5820543766021729,0.16117863889006562,-0.4127073287963867,-0.8319289188605116,-0.5152528820104583,-0.026423828001889884,-0.5644540654862266,0.14877303674199854,-0.2603656676050611,-0.9008746287567273,-0.4922867774963382,-0.3150697231292719,-0.2510539889335633
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-75.0,0.9715,1.0,-0.17430667877197265,-0.4330789060361074,-0.3489377479819341,-0.6079683579324081,-0.14336110750833989,0.32662089015598655,0.24161685358596408,0.21616893382722338,0.02579220138401889,0.1364583172307148,-0.5049976855516434,-0.6899507021271134,0.2097659393679348,-0.23764391625874473,-0.3627445101737976,-0.13178014755249023,0.2496680498123169,0.3255115509033203,0.17598065212368966,-0.6803977290789287,0.11459928359950869,-0.46161334037065066,-0.8774458695085786,-0.7383733456813261,-0.013932146780504917,-0.5852868627327003,0.19305155832341242,-0.3144415557566434,-0.44881957774391834,-0.5262556870778405,-0.3309920993116183,-0.3222208559513091
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-95.0,0.3464,1.0,0.12826900482177733,0.45821158482669855,-0.2303300095773254,-0.5406234556000951,-0.39918336868286086,0.5602717553593869,0.5020608004007041,0.3408897138474686,0.1713617803630602,0.10559530713070461,-0.5386185646057129,-0.9287916145176031,-0.03307081498205706,-0.29811717726170917,-0.2564190626144409,-0.3003894090652466,-0.21708091100056967,-0.0023257255554199278,0.009595497449239095,-0.8081856568654379,-0.16723325381524712,-0.4303968014934717,-0.9686382793211105,-0.8730237495350552,0.3613375764401926,-0.13806951613442034,0.408022075001418,0.08300537579953007,-0.05943913975939721,-0.6723262733883331,-0.3505680561065675,-0.5617393136024476
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-73.0,1.9152,1.0,-0.1731927744547526,-0.49237804535814333,-0.33513746706670255,-0.6672194200073834,-0.20229349480734898,0.3197725263007023,0.19605272001217905,0.2002154179576458,0.0503655063628633,0.1528219039815241,-0.49097779095172883,-0.6666205801337777,0.280992547422647,-0.21097619142769178,-0.36170364618301387,-0.08707489967346191,0.26403535604476924,0.34977632204691567,0.14941848302880925,-0.6368529597918193,0.1345832806998146,-0.44673571026723974,-0.8442298349809906,-0.6237817569425343,-0.03796093644668554,-0.5879119604504672,0.1897695317800686,-0.29778049346879093,-0.47729664852334724,-0.5275907251569963,-0.3102664331595121,-0.2964420917299059
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-93.0,-0.3771,1.0,0.1142120361328125,0.6442235986642936,-0.26850026133719573,-0.614281727578443,-0.6257121562957744,0.5699043025212092,0.4950709506861514,0.2753937188794858,-0.06276878398080477,-0.061088898931553164,-0.5937880039215089,-0.8842954534733005,-0.005744453519582764,-0.2855377478695789,-0.33336696624755857,-0.3243678569793701,-0.07909431457519531,0.4246501922607422,-0.016295528411865233,-0.8231453895568848,-0.15717934923199475,-0.46663119792938235,-1.109462531358927,-0.8451869987856315,0.33680090906459315,-0.20482331760063927,0.27572328590311623,-0.12516941425135622,-0.651167768912846,-0.6408669948577882,-0.37573826313018605,-0.5309446573257447
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-77.0,-0.35,1.0,-0.051776002248128256,-0.855404447434056,0.04753564760282444,-0.5681163409261126,0.07357840538024919,0.3899804385285605,0.24853000123011754,0.5435176515117812,0.03567482155462401,0.4769690457170143,-0.46948096752166746,-0.6999635335135943,0.09116519987583285,0.10742664902076968,-0.40534763336181645,0.01079697608947754,0.7835866419474283,0.7101797485351562,0.32059663136800126,-0.35167765617370605,0.07780141968085888,-0.4894913419487417,-0.6883549570323645,-1.893600737657187,-0.13254293734819722,-0.6705361691256752,0.4757610985655384,-0.5708193133460733,-0.2807378072704638,-0.6128987073898314,-0.40938355127970355,0.12781830787658696
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-69.0,-0.95,1.0,-0.13875709533691408,-0.44843078532952213,-0.22350615000605462,-0.5289335428204168,-0.4049583456251358,0.39029880314784027,0.15414493330334497,0.36710685571460333,0.11079533468254808,-0.0043003241775456235,-0.4002832889556885,-0.5829780745709389,-0.0666277751326571,-0.13647788492747898,-0.1981058120727539,-0.012109661102294918,0.03915687561035157,0.2822932815551758,0.18528904914855956,-0.44629470507303876,0.3246096294204175,-0.2742133202426015,-0.5849146686613054,-0.27069383680594367,-0.033421564335344336,-0.5357924691654089,0.0840089881915862,-0.2886247924493205,-0.37250566735219015,-0.49771137237548824,-0.44605847729576875,0.005464326010810019
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-105.0,-0.376,1.0,0.0463557243347168,-0.4727513545061223,-0.16648450832967912,-0.6837884644062447,-0.1101544780863655,0.6099706730144614,0.6066887335319768,0.3381432224888738,-0.11789249930943266,0.1402928477856612,-0.3938180804252621,-1.1225691508352356,-0.0801632252987483,-0.27097468864214935,-0.1588573455810547,-0.10223172605037689,-0.021634817123413086,-0.5657526850700378,-0.19382277131080627,-0.7912980963786443,-0.16856916827409618,-0.7019892035365942,-0.7150876626530591,-0.4485300210271716,0.048825337371899626,-0.6483760297849207,0.15355516910954425,-0.13899216515366936,0.013673295493386585,-0.7974195745256212,-0.24502686576710814,-0.6290968788994683
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-85.0,-0.432,1.0,0.08109124501546225,0.41245319442638007,-0.38902501893455665,-0.41842410658286056,0.26687583393520675,0.4877961424233347,0.12609364236251352,0.2590856284707365,-0.16187542982627737,-0.11501600205842509,-0.5645923614501953,-0.7580644124441157,0.004657390713689419,-0.28749541512562277,-0.421170711517334,-0.4757075309753418,0.7409334818522135,1.1813571294148764,0.11548770268758138,-0.7224149703979492,-0.06158249937554753,-0.5087924301790218,-1.0864335972236778,-0.38652358576278356,0.007508008864493753,-0.31060369003379296,0.19568345953133714,-0.24889658527233904,-1.597389895047583,-0.45164632797241244,0.2897350523206919,-0.13364544974433026
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-99.0,1.238,1.0,-0.04631181716918946,0.07590826595955137,-0.22461166517536096,-0.5999497672451715,-0.36002369801203443,0.5466100717189658,0.5955646362729139,0.3990827754004017,0.22353944650699292,0.2665940285147629,-0.4865544274449348,-1.0607434703207357,-0.21114485114812925,-0.28678807966230757,-0.1695894241333008,-0.2366563081741333,0.16717050552368165,0.19163360595703127,-0.08487320899963378,-0.8472381234169006,-0.18699688456579575,-0.5054355126652487,-0.81437215856776,-1.260715515571569,0.30147475394078954,-0.12244515735596381,0.41855847294279486,-0.001351039171193385,0.18542733356210672,-0.7928802768389382,-0.3485850413640339,-0.6667487460374832
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-83.0,-0.213,1.0,-0.01298512776692708,0.26249732792059444,-0.401979932574776,-0.4450387671612169,0.3774304050869374,0.4555703949408853,0.14039381558168945,0.27339473239331824,-0.17719585804305785,-0.11073353394196099,-0.533341097831726,-0.7292246676409884,-0.03929393887520067,-0.2971406181526059,-0.3968172073364258,-0.4676638603210449,0.6506548436482746,1.0838518397013346,0.12361533482869465,-0.6584587891896565,-0.027113668431184058,-0.4662819191592258,-1.0225895212636913,-0.3227137482825139,0.023542894340645982,-0.3114320954286927,0.1737400193436326,-0.2962266983238917,-1.3336000954010252,-0.4049290021260582,-0.13643425835503534,-0.11752939224243122
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-75.0,1.1287,1.0,-0.19449281692504883,-0.13276587186826574,-0.40015913378924634,-0.7761974270056855,-0.19150567054748585,0.34523210771722734,0.2837314244788823,0.21834166399376576,0.18042809298565285,0.05626525804955754,-0.5053358674049377,-0.7113413813509007,0.20919705554842954,-0.28852317025208457,-0.329984188079834,-0.22080016136169434,0.22269701957702637,0.5423183441162109,0.1678566336631775,-0.7040622234344482,0.12169135012069651,-0.4593285322189331,-0.8530223763166853,-0.5143149218570787,0.040327651910873924,-0.526748511008963,0.1709084855299705,-0.2862992117403075,-0.8579077116177134,-0.49064826965332053,-0.2865183353424071,-0.3015832901000978
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-85.0,-0.65,1.0,-0.0826883316040039,-0.10417612698837228,-0.3784063605006236,-0.6466897612233334,-0.5223696231842041,0.42715520335438467,0.29587677193392736,0.3092126461579964,0.009420978182939669,0.05136661216122333,-0.5844590067863464,-0.8492416413220605,-0.25090086460113536,-0.3275619457415365,-0.45148396492004395,-0.3511464595794678,0.09860213597615561,0.3149202664693197,0.13587113221486408,-0.7455345392227173,0.03342666707572195,-0.52036452293396,-0.9471312242915944,-0.7999290030263883,0.05659444503044062,-0.47764721194492044,0.14829722007874144,-0.5966667533514327,-0.8684251007081498,-0.5926343202590945,-0.162328243255618,-0.5406370162963868
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-67.0,-0.8625,1.0,-0.12755750020345052,-0.4791057449533548,-0.2252801758582393,-0.5662218907390653,-0.1753914117813101,0.34223475444117746,0.18651827190454928,0.32567543785808667,0.0756727650683489,0.093170191315578,-0.47554812431335447,-0.6489033541397015,0.06509765610098849,-0.12310091584363542,-0.2645103931427002,0.05360379219055175,0.20619160334269207,0.3215663592020671,0.1902613162994385,-0.4822969436645508,0.2977435725291589,-0.43093843460083014,-0.6579675602192445,-0.35179337332723976,-0.07158512891483142,-0.5707344677423155,0.11982766145847953,-0.2961515905731561,-0.6739993408127922,-0.527536273002625,-0.31672232151031393,-0.07437078952789336
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-75.0,0.8637,1.0,-0.20100688934326172,-0.04662551034298398,-0.4005485816202736,-0.5082770378531745,0.288445636961195,0.34007671009351487,0.1576323183303501,0.28772405332696555,-0.1461497885287224,-0.09050956337128643,-0.4131953716278076,-0.6844841998590585,0.11990554630756746,-0.270909064614052,-0.27214813232421875,-0.3159294128417969,0.3619106292724609,0.748110008239746,0.18514630794525147,-0.5036755402882893,0.08670105997581319,-0.47116819278481303,-0.6938957121754079,-0.26662100616373613,0.012351390213783245,-0.37371845902431633,0.1022956125039868,-0.27406857830654024,-1.3535142946020842,-0.32739310794406506,-0.3273792266845705,-0.13907774289449032
Bartlein,Bartlein et al. 2011,,pollen MAT,73.0,-95.0,0.759,1.0,0.5271957397460938,-0.6187176951021542,0.8652394460498005,0.5072739391969873,0.5717119640774195,1.32993107931283,0.7362977990418182,1.0579007518731756,0.8400716125719245,1.0627602798567948,0.1730637550354004,-0.10474222343091286,1.5425842763266808,0.41309041770235433,0.779815673828125,0.3842754364013672,1.5221865336100262,1.3889633178710938,1.0235590298970538,0.4990545908610026,0.2558828695897987,0.018715416076322555,-0.19453518913153173,-0.5195143128822519,0.04683791820795152,-0.19530123479699824,0.8645259086986752,-0.051568529570471755,-0.028382371280987737,0.07295730378892695,0.1871802541944716,1.092843606736925
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-93.0,0.6536,1.0,0.12586551666259765,0.3595569929249713,-0.2684929045714099,-0.517218248267204,-0.45114895820617695,0.5655089205556272,0.4659437053061593,0.3469187236056114,0.09420732438597436,0.0440877722270265,-0.5440757989883424,-0.9170258279410095,-0.03363907486200375,-0.3335077527946072,-0.2938406229019165,-0.26369366645812986,-0.32606355667114256,0.08166664123535158,-0.033756012916564944,-0.8466324011484782,-0.16904407148193742,-0.5039521651973371,-1.0485217026819045,-1.1287282926990105,0.3308885283738921,-0.2711444383635935,0.311007363434681,-0.05605558050455555,-0.19040886232419468,-0.6588074419233536,-0.2112974113888219,-0.5355669352743361
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-81.0,1.0244,1.0,-0.0804530143737793,-0.40984359758378486,-0.3698348042693088,-0.6344661410083052,-0.26034526189168267,0.41447530020166323,0.3337814209709695,0.2797773890807709,-0.036423823526635604,0.12548385502331003,-0.5495314776897431,-0.7924667737442768,-0.009461065102365378,-0.31214860432603303,-0.3506085872650147,-0.21728708744049074,0.18485665798187256,0.2654902935028076,0.1657727062702179,-0.7556581695874531,0.041906404109790435,-0.4762926674242166,-0.9035369906952919,-0.8992802539898384,0.029884646028397285,-0.5525897099544052,0.21438036050831294,-0.41262857034418554,-0.03974160941923148,-0.5918922119670446,-0.31725605196423046,-0.49512936194737744
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-75.0,-0.006,1.0,0.11881818771362304,-0.6780679589672054,0.08227131185897951,-0.6374585955612948,0.14010349114735934,0.3550205603425617,0.22489941337257133,0.4801425761804604,0.10539377446725742,0.5432361686059153,-0.4415552616119385,-0.6518876961144612,0.17663611322641531,0.14082926752707944,-0.3170499801635742,0.06563782691955566,0.8828615188598633,0.7553335189819337,0.4293658256530762,-0.28153789043426514,0.10498757974802145,-0.4887823257054942,-0.5906920738426444,-1.990441124087896,0.01575315781122736,-0.5210818658843762,0.4424180744139645,-0.4360991103465658,-0.22752406465184655,-0.5474882523218789,-0.26419607798258427,-0.11761957804361986
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-87.0,0.247,1.0,-0.08335533142089843,0.0483946302224055,-0.3579577499230832,-0.6895431896956252,-0.6276877880096425,0.36912561518356435,0.29538343680661694,0.3081386649535459,-0.0047396639171641336,0.04064665059816702,-0.597972285747528,-0.8717681550649803,-0.27261653915047646,-0.33921939580294463,-0.46018385887145996,-0.36739668846130374,0.08315000534057615,0.356203556060791,0.10326306819915772,-0.6781569719314575,-0.028885882528542184,-0.4931392192840577,-0.9714019397014972,-0.926319303567342,0.07580115150211682,-0.4603401857379506,0.1963045398112584,-0.6534552265376512,-1.1126325910323178,-0.6123912096023559,-0.367017078399659,-0.5966536283493042
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-85.0,0.724,1.0,0.00976117451985677,0.19906003596845825,-0.38671181484143685,-0.5568016549216621,-0.3624214755164246,0.49450182669562714,0.20193749065849417,0.28460780111682876,-0.025610362752392552,-0.06075081043604126,-0.5751893520355225,-0.8253009122979219,-0.12928639799356534,-0.2956931616462838,-0.46247029304504395,-0.4221305847167969,0.4822178522745768,0.7239898045857747,0.11894447008768716,-0.7406381368637086,-0.02940810843044649,-0.5320664715003856,-0.9952711496815114,-0.514875465405801,0.07593230728204005,-0.3853822922239988,0.19968868217900662,-0.31373301720588287,-1.492254871129429,-0.5342060592439443,0.1576620737711572,-0.2359582053290472
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-79.0,-0.438,1.0,-0.17239105224609375,0.14665109644619548,-0.45101676374151917,-0.6470429082965594,-0.23047739876641035,0.42720495472119413,0.29864513666083387,0.24501310156416314,-0.01809994192339443,0.001299395641212368,-0.5007879257202148,-0.7696731451311642,-0.03625239133834944,-0.2980697890505718,-0.3732776641845703,-0.4067505359649658,0.3504822476704915,0.6907826614379883,0.17355665206909177,-0.687361200650533,0.10971653172492885,-0.39341647606135355,-0.8859619249323072,-0.3790191625110504,0.0650873449284945,-0.4093746940628526,0.18380064286701064,-0.3668554453740328,-0.877569577170265,-0.43557585080464734,-0.39737619558970044,-0.20090138753255207
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,-65.0,0.2037,1.0,-0.08569253285725913,-0.6392581079865309,-0.25786348340074783,-0.6664064624032786,-0.2834340797530297,0.3078260149533115,0.1139533883952002,0.17477453841127916,0.0679708674709675,0.07559537686447802,-0.5926588475704193,-0.7256852813974722,0.2990077117458018,-0.07986558675702946,-0.4365137219429016,0.4148862361907959,0.25604898134867354,0.367521874109904,0.2020971179008484,-0.5597207397222519,0.18870084139470333,-0.5006195647216538,-0.573864459744754,-0.5647336832875299,-0.13624103947414548,-0.5652678289665669,0.06788457328338232,-0.5421982299974303,-0.6500422799435149,-0.6646781033939787,-0.3372028734948901,-0.20405605783065153
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-81.0,0.185,1.0,-0.19607086181640623,-0.1324824668771391,-0.4048338177325224,-0.6744975894045253,-0.45784089565277036,0.3535990769629385,0.3320084835070122,0.2642684551612371,0.03687164472551045,0.08528800544345547,-0.5664600491523742,-0.7926011186414966,-0.168627467006445,-0.30105112913482257,-0.3916869878768921,-0.3030433654785156,0.15368995666503907,0.32996511459350586,0.17862768173217772,-0.7373107671737671,0.1219853618080365,-0.48701076507568364,-0.9071827230606103,-0.6743429136105235,0.05150787425368868,-0.496954652404161,0.2147066464573925,-0.8040353934016913,-0.4804959910267945,-0.5562829256057742,-0.3614488124847406,-0.44841653108596813
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-89.0,1.1765,1.0,-0.15342470169067382,-0.2159370575399891,-0.3346152749652029,-0.6522899564071487,-0.4521784109539455,0.4853759112065337,0.3521011904379382,0.35040768528081123,-0.00976021057757896,0.05757008115715781,-0.5778692781925201,-0.8911982056956596,-0.3401381745934533,-0.3705750467916409,-0.36783926486968993,-0.28110742568969727,-0.31412208557128907,-0.009237937927246075,-0.05120472590128581,-0.7152255376180012,-0.09580111486839092,-0.7422001505223096,-0.9613369299563299,-0.950383331896566,0.051281084842576846,-0.5275669159830103,0.29063487276256056,-0.3550861402438198,-0.4583443092633769,-0.6364432017008467,-0.4492547618018259,-0.6513724105887944
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,-99.0,-1.349,1.0,-0.0321097755432129,0.2801966143880753,-0.1774645990447889,-0.6025964138612042,-0.4173260815938315,0.5465616799610117,0.6208236380444815,0.41058050457136336,0.3864053699330814,0.34494889711515153,-0.4898930966854095,-1.030562225609446,-0.12225765176117499,-0.25648295210510436,-0.19225699901580812,-0.33626523017883303,0.30769395828247076,0.3507195663452149,-0.03886253356933594,-0.7479978998502096,-0.15906291675729295,-0.4072013472052801,-0.7483129260430665,-0.785114550240567,0.37187006483927265,0.08267512240145364,0.3877362888043959,0.12336910377705447,0.05698219891006569,-0.7452865017784971,-0.41078079276614654,-0.5980233703719244
