compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-123.0,0.311,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-105.0,-0.073,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,9.0,0.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-119.0,-0.5432,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,27.0,0.5553,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-57.0,2.96,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,15.0,5.2821,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,17.0,6.4535,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-7.0,0.5511,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,33.0,0.0504,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,33.0,0.8122,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-83.0,0.821,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-121.0,-0.406,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,19.0,-0.3988,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-5.0,1.092,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,11.0,3.3255,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-145.0,-0.9168,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,-153.0,-0.1963,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,23.0,-0.4426,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,13.0,1.6664,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,5.0,0.5512,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-3.0,0.5522,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-127.0,0.1206,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-1.0,-1.7371,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,35.0,0.29,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-3.0,0.7589,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,121.0,-1.2429,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,29.0,0.7097,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-7.0,1.1196,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,41.0,2.148,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-3.0,2.1677,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-117.0,1.7277,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,89.0,0.575,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-1.0,-0.4017,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,35.0,1.5703,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,21.0,0.9089,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,57.0,0.1335,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,21.0,-0.4934,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,31.0,0.7005,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-7.0,0.7421,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,13.0,3.1745,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,15.0,2.6727,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-3.0,1.4627,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,23.0,0.6931,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,61.0,2.194,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-119.0,0.625,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,7.0,39.0,5.3742,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,87.0,-0.1833,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,25.0,-0.3055,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,-143.0,-0.1843,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-123.0,-3.946,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,77.0,-1.3333,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,21.0,-0.8213,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,13.0,-0.8434,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-61.0,-1.234,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,35.0,-0.4981,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,47.0,2.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,99.0,0.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-93.0,0.4988,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,29.0,-0.4661,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,-133.0,0.6052,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,21.0,-2.037,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-121.0,4.593,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-7.0,0.7812,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,69.0,-1.0202,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-71.0,-3.142,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,59.0,0.8882,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-57.0,-2.362,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,27.0,1.098,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-119.0,-0.751,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,19.0,13.0,2.1333,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,31.0,1.67,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-67.0,4.2095,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,23.0,-3.0,-1.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-9.0,-0.9077,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-63.0,0.097,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,9.0,-0.2497,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,9.0,4.6705,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-123.0,-3.726,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-5.0,29.0,-1.9454,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,29.0,1.5219,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,25.0,0.2743,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,37.0,2.2448,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,23.0,-0.1603,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,31.0,0.1968,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,-157.0,0.0782,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,1.0,0.5327,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-109.0,0.55,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,69.0,2.6,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,3.0,1.1547,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,119.0,3.2333,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-5.0,-0.3097,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,-111.0,0.095,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,23.0,1.8638,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-113.0,-1.285,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,91.0,4.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-115.0,-1.28,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,27.0,0.0603,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,23.0,1.0048,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,3.0,0.859,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,49.0,0.1293,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-89.0,-0.153,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-19.0,47.0,4.6333,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,85.0,-2.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,65.0,2.8177,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-37.0,-4.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,11.0,1.4447,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,17.0,0.7087,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,25.0,-0.4808,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,79.0,-1.9833,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,11.0,1.3897,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,81.0,-0.7833,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,23.0,-4.1292,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,19.0,-0.1878,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,21.0,1.4698,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,27.0,0.2525,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,29.0,-1.8617,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-3.0,31.0,-2.5292,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-91.0,-2.85,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,-79.0,-0.969,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,29.0,-0.878,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,5.0,2.904,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,29.0,0.2828,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-107.0,-1.027,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,1.0,0.338,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-3.0,1.5165,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-117.0,-1.93,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,17.0,-1.8744,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,35.0,1.725,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,71.0,1.675,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-131.0,0.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,13.0,1.662,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,37.0,0.706,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,73.0,-1.7214,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,33.0,-0.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,83.0,-1.5,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,37.0,1.3312,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,11.0,1.0964,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,29.0,-0.0902,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,27.0,-1.145,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-3.0,-5.099,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,9.0,0.5546,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-113.0,-0.438,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-21.0,-0.0903,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,29.0,-0.09,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,9.0,-0.5488,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,17.0,-1.0616,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,7.0,0.6308,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,25.0,-0.6988,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,61.0,-0.3073,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,65.0,-1.5384,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,11.0,1.8347,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,31.0,0.644,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,5.0,-2.7092,Bartlein_mat.csv
