compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Foley-Dowsett,Foley & Dowsett 2019,ODP 1081,Uk'37 SST,-19.62,11.32,8.21,1.0,3.3598207957458492,3.6754679461496407,0.4826810021209721,3.564218131947835,2.3544742573493522,1.3770422669982907,2.3360880309295653
Foley-Dowsett,Foley & Dowsett 2019,ODP 1082,Uk'37 SST,-21.1,11.82,9.39,1.0,3.1780871237691235,3.500352682176973,1.26640979423523,3.5604678274536132,2.3364708290058287,1.293409523561266,1.9314249970584434
Foley-Dowsett,Foley & Dowsett 2019,OPD 1084,Uk'37 SST,-25.52,13.03,8.35,1.0,3.1074744626600475,3.154626790528771,1.0246809240722659,3.615909407643636,2.2584533108699003,1.258377007344564,2.1507506654730895
Foley-Dowsett,Foley & Dowsett 2019,ODP 1087,Uk'37 SST,-31.47,15.32,3.67,1.0,3.373715183873494,2.8598442731773055,1.221256806221008,3.5616833678894038,2.1036945861730834,1.169210175997416,2.390364399475098
Foley-Dowsett,Foley & Dowsett 2019,OPD 1088,Uk'37 SST,-41.13,13.57,5.27,1.0,4.13139109217453,3.6538993164515543,2.640616021728516,5.000704062123615,2.943968700642219,1.5080141221809384,3.302417122276306
Foley-Dowsett,Foley & Dowsett 2019,*OPD 1115,Uk'37 SST,-9.19,151.57,0.9,1.0,3.1486077709376024,3.3454278293922686,0.8308239253234861,3.735869326304118,2.3013290841010816,1.2855141193834938,2.2375917256418854
Foley-Dowsett,Foley & Dowsett 2019,ODP 1125,Uk'37 SST,-42.55,-178.17,5.16,1.0,4.027559411053128,2.689615991412545,1.5942715452194203,3.8822890508270267,1.4841348938939367,1.5508837227397503,3.0226534309196476
Foley-Dowsett,Foley & Dowsett 2019,OPD 1143,Uk'37 SST,9.37,113.28,0.46,1.0,3.3295339800059,2.5231420930963493,1.3113347855377198,3.5083086506347656,1.8216477732804037,1.4026051404656303,2.7046335702548556
Foley-Dowsett,Foley & Dowsett 2019,ODP 1146,Uk'37 SST,19.46,116.27,2.62,1.0,3.1423797654130725,3.5533490091753572,0.7897510723876957,3.6584366366475427,1.9013420199686408,1.3320782737011378,2.7477298531256786
Foley-Dowsett,Foley & Dowsett 2019,ODP 1241,Uk'37 SST,5.85,-86.45,0.47,1.0,3.5451122415542597,2.5015494641667098,0.9449070396423339,3.915479859161377,1.88133967463255,1.1324730582237241,2.899114669609069
Foley-Dowsett,Foley & Dowsett 2019,IODP 1308,Uk'37 SST,49.88,-24.24,3.85,1.0,5.951635107708401,9.201206441749745,2.38944582107544,4.020718772323608,4.160060219934625,2.7854940538109685,8.143760595560714
Foley-Dowsett,Foley & Dowsett 2019,IODP 1313,Uk'37 SST,41.0,-32.95,3.14,1.0,5.179529298994276,9.489546399845576,2.0995988845825195,4.547345189412434,3.5204930422149543,1.7615398682488346,3.4760650045606813
Foley-Dowsett,Foley & Dowsett 2019,IODP 1425,Uk'37 SST,39.49,134.44,5.73,1.0,5.208497990846846,5.346849647504808,1.2255104554557803,5.555110126500448,3.4851641076542403,0.682061360789404,3.401354586359237
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,0.5,7.974949184471427,0.06104853953485691,7.341875574323867,,,,4.700233336689126,2.421231312221951,5.0352746878729935
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,1.5,7.965639759939677,0.06104853953485691,7.410576076507569,,7.095798301696778,5.991372337341309,4.601201149814465,2.4123776965671118,5.000981201595732
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,2.5,7.908603539608606,0.06104853953485691,7.354641416337755,,6.645281791687012,5.944991111755371,4.5021689629398045,2.4035240809122724,4.901715607113308
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,3.5,7.854956929215263,0.06104853953485691,7.243362967173258,,6.194765281677247,5.896204083760579,4.393683970834069,2.389216507805718,4.885474601321751
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,4.5,7.8299469940705535,0.06104853953485691,7.2433067152235235,,6.045541954040527,5.846323509216309,4.285198978728333,2.3749089346991643,4.8460575803120935
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,5.5,7.81534196701557,0.06104853953485691,7.260060331556533,,5.996749687194824,5.798547083536783,4.189357145785953,2.374573834737142,4.788309671613906
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,6.5,7.795556795948983,0.06104853953485691,7.231267562442356,,5.96470832824707,5.7512562306722,4.106158472006927,2.3882112079196505,4.69957611295912
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,7.5,7.759393192179857,0.06104853953485691,7.126628229353162,,5.982919692993164,5.704035949707031,4.022959798227901,2.4018485811021595,4.549702252282037
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,8.5,7.746490699877086,0.06104853953485691,7.13983557595147,,6.001131057739259,5.656452713012696,4.023019441258889,2.4083154466417103,4.602063499026829
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,9.5,7.732656521125563,0.06104853953485691,7.087718755933973,,6.279507827758788,5.6033545684814445,4.023079084289876,2.414782312181261,4.567538257175022
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,10.5,7.712261840538417,0.06104853953485691,7.050171368916828,,6.644606399536133,5.549805908203125,3.9787347669734845,2.406854163275825,4.50205377790663
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,11.5,7.678897991358525,0.06104853953485691,7.065449331071641,,6.9593397140502935,5.494305013020833,3.8899864893097122,2.3845309999254014,4.406317170461019
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,12.5,7.622991436692985,0.06104853953485691,7.13017087512546,,7.122977256774902,5.4381811141967775,3.801238211645941,2.362207836574978,4.225815402136909
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,13.5,7.561216276009077,0.06104853953485691,7.166217687394884,,7.286614799499512,5.38068660736084,3.4704287388042507,2.358854548136393,4.172921716901992
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,14.5,7.491153114290199,0.06104853953485691,7.165887813568116,,7.343804550170898,5.324841715494792,3.13961926596256,2.355501259697808,4.0709422429402675
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,15.5,7.4148597508433625,0.06104853953485691,7.156654644012451,,7.365511703491211,5.271117757161457,2.885306582354551,2.349217552608914,3.9790605502658423
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,16.5,7.320514632582473,0.06104853953485691,7.0949410735236285,,7.270511722564697,5.219374656677246,2.707490687980223,2.3400034268697105,3.8695355860392255
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,17.5,7.183586486841136,0.06104853953485691,6.8661195013258185,,6.825390338897705,5.169172223409017,2.5296747936058948,2.3307893011305065,3.6277016745673283
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,18.5,7.07127099387543,0.06104853953485691,6.777635105980767,,6.380268955230713,5.118589057922363,2.49992197197782,2.358401245541043,3.5993412229749895
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,19.5,6.936324894268694,0.06104853953485691,6.695705085330539,,5.884167861938476,5.067832832336426,2.4701691503497463,2.386013189951579,3.3742558034261068
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,20.5,6.7930382342921405,0.06104853953485691,6.6001868078443735,,5.371073532104493,5.019344075520833,2.2906637096076707,2.39451805750529,3.184702610439724
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,21.5,6.649208286074128,0.06104853953485691,6.448516623179118,,4.863631916046143,4.971378580729167,1.961405649751595,2.383915848202176,3.0502818849351665
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,22.5,6.505711950307585,0.06104853953485691,6.175709862179226,,4.373148441314697,4.921646118164062,1.632147589895519,2.373313638899061,2.7779369142320407
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,23.5,6.40862558499569,0.06104853953485691,5.935689084794786,,3.882664966583252,4.872024370829265,1.6126077316583205,2.3777786572774255,2.5938119549221454
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,24.5,6.328911888607678,0.06104853953485691,5.709422865973577,,3.6164668083190916,4.825830319722494,1.593067873421122,2.3822436756557894,2.4032918209499767
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,25.5,6.262522406665994,0.06104853953485691,5.624468769497341,,3.4250304222106926,4.780313873291016,1.4978336797278415,2.374687767028809,2.2978411907619885
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,26.5,6.204667845447318,0.06104853953485691,5.667226371765137,,3.179409694671631,4.737733713785808,1.3269051505784781,2.355110931396485,2.243038145701089
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,27.5,6.149254065116793,0.06104853953485691,5.682937261793348,,2.771235942840576,4.696974817911784,1.155976621429115,2.33553409576416,2.078574170006644
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,28.5,6.1169351446204985,0.06104853953485691,5.531713845994736,,2.3630621910095218,4.660222702026368,0.9334131457905105,2.3781834496392147,1.9887497986687532
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,29.5,6.084676013801385,0.06104853953485691,5.3672797648111965,,1.9843652725219725,4.625575485229492,0.7108496701519063,2.420832803514269,1.872740703158906
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,30.5,6.0437769916619,0.06104853953485691,5.27945199754503,,1.615493965148926,4.593634567260741,0.5918612568030094,2.4385147306654193,1.7881608030531118
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,31.5,6.002000725012351,0.06104853953485691,5.242511200375026,,1.3045696258544928,4.563635940551757,0.5764479057438198,2.431229231092665,1.7405359162224638
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,32.5,5.978157055212677,0.06104853953485691,5.115201706356472,,1.1674861907958984,4.535147984822592,0.5610345546846303,2.4239437315199113,1.6833037588331408
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,33.5,5.96794210058971,0.06104853953485691,4.800316486358641,,1.0304027557373046,4.512800000508626,0.3641799301383301,2.4505460103352865,1.6089837752448162
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,34.5,5.940497502866236,0.06104853953485691,4.614975944095186,,0.7775826454162595,4.49324291229248,0.16732530559203013,2.477148289150662,1.563374932607012
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,35.5,5.910538079517039,0.06104853953485691,4.524449782901338,,0.48618364334106434,4.478555335998535,-0.08534767094306374,2.4801227675543895,1.5356715626186768
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,36.5,5.899919225514907,0.06104853953485691,4.445629018147785,,0.434121894836426,4.464991493225098,-0.3938389994669515,2.4594694455464685,1.4875600009494332
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,37.5,5.936676547860486,0.06104853953485691,4.247025977240666,,1.100071907043457,4.463043975830078,-0.7023303279908394,2.4388161235385475,1.3532185872395808
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,38.5,5.982190797892343,0.06104853953485691,4.118820961846243,,1.7660219192504887,4.462385114034016,-0.6574670913908988,2.44967605802748,1.2635309431287944
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,39.5,6.020049295235538,0.06104853953485691,3.9484498723347956,,2.1608136177062987,4.469439760843913,-0.6126038547909582,2.4605359925164123,1.164149867163761
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,40.5,6.05185040299375,0.06104853953485691,3.6861137602064318,,2.4652192115783693,4.477659759521485,-0.6625787039400283,2.458593124813504,1.1338804520500998
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,41.5,6.0868284913260595,0.06104853953485691,3.4420076285468175,,2.824740982055664,4.490929616292317,-0.8073916388381087,2.443847454918756,1.1645844650268524
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,42.5,6.146148623404713,0.06104853953485691,3.4863204320271777,,3.349611282348633,4.505415089925131,-0.9522045737361892,2.4291017850240073,1.1611803478664793
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,43.5,6.214285453424708,0.06104853953485691,3.3491238954332108,,3.8744815826416015,4.5225749206542964,-0.9850112765388169,2.460958109961616,1.1590618345472519
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,44.5,6.28710403932206,0.06104853953485691,3.211010928683808,,4.286033058166503,4.542805849711099,-1.0178179793414446,2.4928144348992243,1.1527369372049938
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,45.5,6.362794263635465,0.06104853953485691,3.0918673875596756,,4.65981159210205,4.566985333760579,-1.062046987466206,2.4922535154554586,1.1421661143832709
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,46.5,6.433743779696016,0.06104853953485691,3.0338078053792286,,4.927335453033448,4.596757659912109,-1.1176983009131007,2.459275351630317,1.123546680874292
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,47.5,6.486261261309778,0.06104853953485691,3.1011753929985866,,4.876095294952393,4.630879974365234,-1.1733496143599957,2.426297187805176,1.0893128077189103
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,48.5,6.533301882124476,0.06104853953485691,3.070694029066295,,4.824855136871338,4.664860738118489,-0.9556733916237861,2.444026565551758,1.0958704079522006
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,49.5,6.567871977695319,0.06104853953485691,2.887415220472545,,4.947479057312011,4.698777160644531,-0.7379971688875763,2.46175594329834,1.0270970831976973
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,50.5,6.603546988242556,0.06104853953485691,2.755439787970646,,5.128057670593261,4.7361282602945955,-0.5668901427455623,2.46638912624783,1.0055479897393096
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,51.5,6.6430546130023345,0.06104853953485691,2.7286852645873996,,5.2310546875,4.774271977742512,-0.44235231319774376,2.457926114400228,1.0315451431274387
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,52.5,6.6737890330357175,0.06104853953485691,2.710885895623098,,5.101306915283203,4.813223457336425,-0.3178144836499252,2.4494631025526257,0.9831774181789792
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,53.5,6.735550641988425,0.06104853953485691,2.700895813835989,,4.971559143066407,4.851999384562174,-0.23855096167855916,2.4396017498440217,1.0565082592434325
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,54.5,6.800944882531013,0.06104853953485691,2.7669955147637237,,4.976680278778075,4.887334264119466,-0.15928743970719306,2.429740397135417,1.1501795874701575
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,55.5,6.856111996940996,0.06104853953485691,2.87156799316406,,5.026757717132568,4.922102775573731,-0.09177101457239817,2.424535581800673,1.1940513271755615
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,56.5,6.906980987679418,0.06104853953485691,3.0111885833740217,,4.996108913421631,4.954417025248209,-0.03600168627417451,2.42398730383979,1.2138452826605877
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,57.5,6.9755679207210335,0.06104853953485691,3.216624959309894,,4.723281383514404,4.988637797037761,0.01976764202404914,2.4234390258789067,1.3311451382107178
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,58.5,7.021406348500136,0.06104853953485691,3.4239110989040786,,4.450453853607178,5.027052917480468,0.19084618705236867,2.4430290434095596,1.3901652611626492
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,59.5,7.048307240036763,0.06104853953485691,3.5138135041130902,,4.409195804595947,5.0663032150268545,0.3619247320806882,2.462619060940213,1.422089029947914
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,60.5,7.090122879616246,0.06104853953485691,3.5663220998975955,,4.4451275825500485,5.106627311706542,0.48784958275780455,2.46317376030816,1.4405398644341338
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,61.5,7.144275893995939,0.06104853953485691,3.6205993715922027,,4.461057281494142,5.144882659912109,0.5686207390837175,2.444693141513401,1.4822685623168923
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,62.5,7.173127387476114,0.06104853953485691,3.674980364905463,,4.416980743408203,5.181528981526692,0.6493918954096305,2.4262125227186413,1.607153299119735
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,63.5,7.239019771288952,0.06104853953485691,3.889555856916639,,4.372904205322266,5.214050470987956,0.6634240066075004,2.440289603339301,1.6648284615410676
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,64.5,7.281957978807554,0.06104853953485691,4.034677689870199,,4.1605325698852536,5.2446970367431645,0.6774561178053706,2.454366683959961,1.6726412773132298
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,65.5,7.31426588339346,0.06104853953485691,4.152247829437256,,3.8920625686645507,5.2738272730509435,0.6856411104849504,2.4560752550760907,1.7304696422153028
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,66.5,7.3462349399682125,0.06104853953485691,4.283565603892009,,3.6161016464233406,5.302607587178548,0.6879789846462395,2.44541531668769,1.843392357296412
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,67.5,7.388079606975538,0.06104853953485691,4.469327704111735,,3.3176679611206055,5.328042221069336,0.690316858807529,2.4347553782992892,1.9216891288757298
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,68.5,7.407792438376276,0.06104853953485691,4.64154819700453,,3.0192342758178707,5.353198750813802,0.7860356053588082,2.425392394595676,1.9543680551316984
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,69.5,7.445308739615882,0.06104853953485691,4.682281924353706,,3.0130025863647454,5.37752939860026,0.8817543519100876,2.4160294108920626,1.9023840671115433
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,70.5,7.493022749992747,0.06104853953485691,4.674716659122043,,3.104171562194824,5.401287422180176,0.9884402023057548,2.4047891192966038,1.80616930219862
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,71.5,7.535919427561794,0.06104853953485691,4.687161526150174,,3.196855640411377,5.422564074198405,1.1060931565458096,2.3916715198092993,1.7373977364434117
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,72.5,7.551106478511684,0.06104853953485691,4.773047002156575,,3.2940850257873535,5.440921147664389,1.2237461107858647,2.378553920321994,1.798985184563528
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,73.5,7.606941176211905,0.06104853953485691,4.7961400095621745,,3.3913144111633304,5.45285514831543,1.2823324628060762,2.375633154975043,1.6593578211466449
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,74.5,7.61125404226317,0.06104853953485691,4.843901958465576,,3.137211036682128,5.46170051574707,1.3409188148262876,2.372712389628092,1.5793736690945073
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,75.5,7.619837588945387,0.06104853953485691,4.963493955400255,,2.765996742248535,5.4665747833251945,1.40161236788876,2.3840041902330182,1.567552909851072
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,76.5,7.649296429223995,0.06104853953485691,5.088325532277425,,2.481403160095215,5.469537086486816,1.464413121993493,2.4095085567898216,1.581411755879718
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,77.5,7.676805159486804,0.06104853953485691,5.0380546463860405,,2.456671714782715,5.471012306213379,1.5272138760982257,2.4350129233466253,1.5274624506632466
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,78.5,7.673303970153427,0.06104853953485691,4.984369725121391,,2.4319402694702146,5.476445770263671,1.7613024789373168,2.4257501390245224,1.421036779615612
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,79.5,7.6970730104655445,0.06104853953485691,4.990089450412325,,2.527796363830566,5.483678436279297,1.9953910817764078,2.4164873547024195,1.328943701850041
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,80.5,7.74004902539653,0.06104853953485691,5.014213608635796,,2.6638483047485346,5.49690798441569,2.086920487239272,2.4094564967685277,1.3533713785807269
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,81.5,7.7769715443052405,0.06104853953485691,5.03650518629286,,2.6945561408996586,5.511521428426105,2.03589069532591,2.4046575652228457,1.4443210898505296
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,82.5,7.76676307705489,0.06104853953485691,5.057490370008679,,2.409231662750244,5.523683929443359,1.9848609034125477,2.399858633677164,1.399607234530977
