compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-3.0,-7.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,7.0,-1.0,-2.0,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-1.0,-3.45,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,3.0,-6.7,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,3.0,-8.9,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,5.0,-13.9,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,7.0,-11.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,5.0,9.0,-3.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,11.0,13.0,-6.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,13.0,-6.6,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-25.0,15.0,-10.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-5.0,15.0,-2.8,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,15.0,-5.6,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-33.0,19.0,-9.6,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-25.0,19.0,-5.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,21.0,19.0,-6.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,19.0,-7.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,21.0,-8.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,21.0,-5.2,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,23.0,-5.2,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-33.0,25.0,-5.5,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-27.0,25.0,-7.7,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,25.0,-5.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,27.0,-10.9667,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-29.0,29.0,-2.7,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-25.0,29.0,-8.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-5.0,29.0,-1.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-3.0,29.0,-0.2333,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-1.0,29.0,-0.65,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,29.0,-1.2,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-11.0,31.0,-1.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-9.0,31.0,-1.75,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,31.0,-3.8,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,31.0,-8.8667,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,35.0,-0.4,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,35.0,-11.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-1.0,37.0,-3.25,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,37.0,1.5,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,37.0,-12.25,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,39.0,-13.25,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,39.0,-12.0,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,39.0,-9.7,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,41.0,-8.55,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,41.0,-8.375,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,41.0,-7.0,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,45.0,-11.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-19.0,47.0,3.2,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,47.0,-6.8,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-19.0,49.0,-1.9,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,57.0,-4.075,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,63.0,-6.65,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,65.0,-6.6,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,65.0,-6.8333,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,67.0,-6.9,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,69.0,-8.75,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,69.0,-8.32,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,71.0,-8.95,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,71.0,-5.6667,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,73.0,-6.5,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,75.0,2.3,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,83.0,-9.7,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,83.0,-10.0,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,83.0,-9.2,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,85.0,-4.5375,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,85.0,-5.2333,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,87.0,-3.15,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,89.0,-5.05,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,89.0,-1.85,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,99.0,-2.35,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,101.0,-4.75,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,111.0,-7.95,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,135.0,-10.1,Bartlein_mat_21ka.csv,1.0
Bartlein,Bartlein et al. 2011,,pollen MAT,-37.0,175.0,-5.15,Bartlein_mat_21ka.csv,1.0
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-179.0,-8.365533,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),71.0,-179.0,-8.286363,cleator2020_recon.csv,0.32556815445715676
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-177.0,-9.008762,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-175.0,-8.873616,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-173.0,-8.879874,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),61.0,-165.0,-6.753733,cleator2020_recon.csv,0.4848096202463371
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-165.0,-6.719114,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),61.0,-163.0,-6.049534,cleator2020_recon.csv,0.4848096202463371
Cleator,Cleator et al. 2020,,pollen MAT (assim.),63.0,-163.0,-6.044482,cleator2020_recon.csv,0.4539904997395468
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-163.0,-5.900993,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),61.0,-161.0,-5.700071,cleator2020_recon.csv,0.4848096202463371
Cleator,Cleator et al. 2020,,pollen MAT (assim.),63.0,-161.0,-5.377035,cleator2020_recon.csv,0.4539904997395468
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-161.0,-5.11767,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-161.0,-4.858652,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),61.0,-159.0,-5.559772,cleator2020_recon.csv,0.4848096202463371
Cleator,Cleator et al. 2020,,pollen MAT (assim.),63.0,-159.0,-4.858613,cleator2020_recon.csv,0.4539904997395468
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-159.0,-4.304814,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-159.0,-4.00169,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),61.0,-157.0,-5.507456,cleator2020_recon.csv,0.4848096202463371
Cleator,Cleator et al. 2020,,pollen MAT (assim.),63.0,-157.0,-4.316129,cleator2020_recon.csv,0.4539904997395468
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-157.0,-3.376921,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),69.0,-157.0,-2.556127,cleator2020_recon.csv,0.3583679495453004
Cleator,Cleator et al. 2020,,pollen MAT (assim.),71.0,-157.0,-3.701766,cleator2020_recon.csv,0.32556815445715676
Cleator,Cleator et al. 2020,,pollen MAT (assim.),63.0,-155.0,-4.036133,cleator2020_recon.csv,0.4539904997395468
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-155.0,-2.382686,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),69.0,-155.0,-1.237978,cleator2020_recon.csv,0.3583679495453004
Cleator,Cleator et al. 2020,,pollen MAT (assim.),71.0,-155.0,-2.895396,cleator2020_recon.csv,0.32556815445715676
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-153.0,-1.444458,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),69.0,-153.0,-0.32438,cleator2020_recon.csv,0.3583679495453004
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-151.0,-0.746817,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-149.0,-0.328111,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-147.0,-0.076937,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-147.0,3.058974,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-145.0,0.392867,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-145.0,2.931225,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-143.0,0.614525,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-143.0,2.519204,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-141.0,0.460975,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-141.0,1.753319,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),69.0,-141.0,0.161855,cleator2020_recon.csv,0.3583679495453004
Cleator,Cleator et al. 2020,,pollen MAT (assim.),65.0,-139.0,0.178599,cleator2020_recon.csv,0.42261826174069944
Cleator,Cleator et al. 2020,,pollen MAT (assim.),67.0,-139.0,0.836963,cleator2020_recon.csv,0.3907311284892737
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-123.0,-3.265178,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-123.0,-3.163996,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-123.0,-3.206461,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-121.0,-4.291185,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-121.0,-0.846105,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-121.0,2.082333,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-119.0,-5.509564,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-119.0,0.596849,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-119.0,3.334149,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-117.0,-5.695711,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-117.0,-5.880289,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-117.0,-5.261527,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-117.0,-1.713819,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-117.0,1.326756,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-117.0,3.754396,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-115.0,-6.616436,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-115.0,-5.803238,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-115.0,-3.675307,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-115.0,-1.281432,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-115.0,1.455555,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-113.0,-5.390433,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-113.0,-7.257453,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-113.0,-7.61849,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-113.0,-6.92776,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-113.0,-4.293856,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-113.0,-1.444098,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-113.0,0.630953,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-113.0,2.038683,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-111.0,-6.777264,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-111.0,-7.882098,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-111.0,-8.715874,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-111.0,-8.39099,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-111.0,-5.256341,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-111.0,-2.355488,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-109.0,-5.835499,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-109.0,-7.063142,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-109.0,-8.37402,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-109.0,-9.376683,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-109.0,-8.930138,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-109.0,-5.774101,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-109.0,-2.939637,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-109.0,-1.61532,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),25.0,-107.0,-5.095367,cleator2020_recon.csv,0.9063077870366499
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-107.0,-6.548955,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-107.0,-7.652264,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-107.0,-8.562931,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-107.0,-9.109754,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-107.0,-8.407575,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-107.0,-2.997335,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),21.0,-105.0,-4.003236,cleator2020_recon.csv,0.9335804264972017
Cleator,Cleator et al. 2020,,pollen MAT (assim.),23.0,-105.0,-4.527123,cleator2020_recon.csv,0.9205048534524404
Cleator,Cleator et al. 2020,,pollen MAT (assim.),25.0,-105.0,-5.141416,cleator2020_recon.csv,0.9063077870366499
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-105.0,-5.940982,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-105.0,-7.005208,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-105.0,-8.234336,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-105.0,-8.699472,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-105.0,-8.012056,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-105.0,-6.163638,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-105.0,-5.473406,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),19.0,-103.0,-3.467933,cleator2020_recon.csv,0.9455185755993168
Cleator,Cleator et al. 2020,,pollen MAT (assim.),21.0,-103.0,-4.382967,cleator2020_recon.csv,0.9335804264972017
Cleator,Cleator et al. 2020,,pollen MAT (assim.),23.0,-103.0,-4.664324,cleator2020_recon.csv,0.9205048534524404
Cleator,Cleator et al. 2020,,pollen MAT (assim.),25.0,-103.0,-4.874697,cleator2020_recon.csv,0.9063077870366499
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-103.0,-5.52433,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-103.0,-6.561192,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-103.0,-7.881545,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-103.0,-8.757518,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-103.0,-8.673376,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-103.0,-7.831259,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-103.0,-7.160236,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-103.0,-7.029705,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-103.0,-7.64234,cleator2020_recon.csv,0.7313537016191705
Cleator,Cleator et al. 2020,,pollen MAT (assim.),19.0,-101.0,-3.796342,cleator2020_recon.csv,0.9455185755993168
Cleator,Cleator et al. 2020,,pollen MAT (assim.),21.0,-101.0,-4.584153,cleator2020_recon.csv,0.9335804264972017
Cleator,Cleator et al. 2020,,pollen MAT (assim.),23.0,-101.0,-4.600325,cleator2020_recon.csv,0.9205048534524404
Cleator,Cleator et al. 2020,,pollen MAT (assim.),25.0,-101.0,-4.675433,cleator2020_recon.csv,0.9063077870366499
Cleator,Cleator et al. 2020,,pollen MAT (assim.),27.0,-101.0,-5.380475,cleator2020_recon.csv,0.8910065241883679
Cleator,Cleator et al. 2020,,pollen MAT (assim.),29.0,-101.0,-6.211984,cleator2020_recon.csv,0.8746197071393957
Cleator,Cleator et al. 2020,,pollen MAT (assim.),31.0,-101.0,-7.677952,cleator2020_recon.csv,0.8571673007021123
Cleator,Cleator et al. 2020,,pollen MAT (assim.),33.0,-101.0,-9.131838,cleator2020_recon.csv,0.838670567945424
Cleator,Cleator et al. 2020,,pollen MAT (assim.),35.0,-101.0,-9.783961,cleator2020_recon.csv,0.8191520442889918
Cleator,Cleator et al. 2020,,pollen MAT (assim.),37.0,-101.0,-9.722347,cleator2020_recon.csv,0.7986355100472928
Cleator,Cleator et al. 2020,,pollen MAT (assim.),39.0,-101.0,-9.45408,cleator2020_recon.csv,0.7771459614569709
Cleator,Cleator et al. 2020,,pollen MAT (assim.),41.0,-101.0,-9.449883,cleator2020_recon.csv,0.754709580222772
Cleator,Cleator et al. 2020,,pollen MAT (assim.),43.0,-101.0,-9.801968,cleator2020_recon.csv,0.7313537016191705
