compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,7.5,7.759393192179857,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,8.5,7.746490699877086,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,9.5,7.732656521125563,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,10.5,7.712261840538417,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,11.5,7.678897991358525,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,12.5,7.622991436692985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,13.5,7.561216276009077,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,14.5,7.491153114290199,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,15.5,7.4148597508433625,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,16.5,7.320514632582473,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,17.5,7.183586486841136,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,18.5,7.07127099387543,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,19.5,6.936324894268694,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,20.5,6.7930382342921405,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,21.5,6.649208286074128,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,22.5,6.505711950307585,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,23.5,6.40862558499569,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,24.5,6.328911888607678,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,25.5,6.262522406665994,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,26.5,6.204667845447318,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,27.5,6.149254065116793,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,28.5,6.1169351446204985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,29.5,6.084676013801385,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,30.5,6.0437769916619,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,31.5,6.002000725012351,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,32.5,5.978157055212677,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,33.5,5.96794210058971,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,34.5,5.940497502866236,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,35.5,5.910538079517039,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,36.5,5.899919225514907,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,37.5,5.936676547860486,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,38.5,5.982190797892343,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,39.5,6.020049295235538,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,40.5,6.05185040299375,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,41.5,6.0868284913260595,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,42.5,6.146148623404713,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,43.5,6.214285453424708,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,44.5,6.28710403932206,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,45.5,6.362794263635465,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,46.5,6.433743779696016,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,47.5,6.486261261309778,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,48.5,6.533301882124476,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,49.5,6.567871977695319,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,50.5,6.603546988242556,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,51.5,6.6430546130023345,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,52.5,6.6737890330357175,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,53.5,6.735550641988425,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,54.5,6.800944882531013,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,55.5,6.856111996940996,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,56.5,6.906980987679418,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,57.5,6.9755679207210335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,58.5,7.021406348500136,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,59.5,7.048307240036763,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,60.5,7.090122879616246,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,61.5,7.144275893995939,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,62.5,7.173127387476114,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,63.5,7.239019771288952,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,64.5,7.281957978807554,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,65.5,7.31426588339346,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,66.5,7.3462349399682125,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,67.5,7.388079606975538,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,68.5,7.407792438376276,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,69.5,7.445308739615882,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,70.5,7.493022749992747,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,71.5,7.535919427561794,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,72.5,7.551106478511684,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,73.5,7.606941176211905,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,74.5,7.61125404226317,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,75.5,7.619837588945387,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,76.5,7.649296429223995,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,77.5,7.676805159486804,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,78.5,7.673303970153427,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,79.5,7.6970730104655445,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,80.5,7.74004902539653,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,81.5,7.7769715443052405,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,82.5,7.76676307705489,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,83.5,7.786622337137203,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,84.5,7.833782993152852,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,85.5,7.885711335033335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,86.5,7.909103480162742,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,87.5,7.858996287621011,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,88.5,7.837856853776032,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,89.5,7.863679955950545,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,90.5,7.897074309152032,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,91.5,7.912165379498418,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,92.5,7.896348775543856,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,93.5,7.941376633038772,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,94.5,7.947082129717529,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,95.5,7.9366633119629455,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,96.5,7.927332725184385,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,97.5,7.9322227235215905,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,98.5,7.953871125452281,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,99.5,7.998376627684934,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,100.5,8.050138033705565,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,101.5,8.093428717124738,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,102.5,8.111590731433466,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,103.5,8.145825335322911,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,104.5,8.16378413361764,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,105.5,8.166705960310935,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,106.5,8.159412813165687,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,107.5,8.148982460716411,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,108.5,8.139769647663002,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,109.5,8.15243302809884,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,110.5,8.16550036626333,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,111.5,8.155199471647592,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,112.5,8.0971744110212,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,113.5,8.04910543223562,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,114.5,7.993621100907291,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,115.5,7.935186450926295,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,116.5,7.885108537669652,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,117.5,7.864928293565697,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
